"zone.id","time.standard","gmt.offset","dst","zone.names"
108,"LMT",-29447,0,"America/Fort_Nelson"
108,"PST",-28800,0,"America/Fort_Nelson"
108,"PDT",-25200,1,"America/Fort_Nelson"
108,"PWT",-25200,1,"America/Fort_Nelson"
108,"PPT",-25200,1,"America/Fort_Nelson"
108,"MST",-25200,0,"America/Fort_Nelson"
109,"LMT",-29548,0,"America/Vancouver"
109,"PST",-28800,0,"America/Vancouver"
109,"PDT",-25200,1,"America/Vancouver"
109,"PWT",-25200,1,"America/Vancouver"
109,"PPT",-25200,1,"America/Vancouver"
110,"LMT",-32412,0,"America/Whitehorse"
110,"YST",-32400,0,"America/Whitehorse"
110,"YDT",-28800,1,"America/Whitehorse"
110,"YWT",-28800,1,"America/Whitehorse"
110,"YPT",-28800,1,"America/Whitehorse"
110,"YDDT",-25200,1,"America/Whitehorse"
110,"PST",-28800,0,"America/Whitehorse"
110,"PDT",-25200,1,"America/Whitehorse"
111,"LMT",-33460,0,"America/Dawson"
111,"YST",-32400,0,"America/Dawson"
111,"YDT",-28800,1,"America/Dawson"
111,"YWT",-28800,1,"America/Dawson"
111,"YPT",-28800,1,"America/Dawson"
111,"YDDT",-25200,1,"America/Dawson"
111,"PST",-28800,0,"America/Dawson"
111,"PDT",-25200,1,"America/Dawson"
112,"LMT",23260,0,"Indian/Cocos"
112,"+0630",23400,0,"Indian/Cocos"
113,"LMT",816,0,"Africa/Kinshasa"
113,"WAT",3600,0,"Africa/Kinshasa"
114,"LMT",7820,0,"Africa/Lubumbashi"
114,"CAT",7200,0,"Africa/Lubumbashi"
115,"LMT",816,0,"Africa/Bangui"
115,"WAT",3600,0,"Africa/Bangui"
116,"LMT",816,0,"Africa/Brazzaville"
116,"WAT",3600,0,"Africa/Brazzaville"
117,"LMT",2048,0,"Europe/Zurich"
117,"BMT",1786,0,"Europe/Zurich"
117,"CET",3600,0,"Europe/Zurich"
117,"CEST",7200,1,"Europe/Zurich"
118,"LMT",-968,0,"Africa/Abidjan"
118,"GMT",0,0,"Africa/Abidjan"
119,"LMT",-38344,0,"Pacific/Rarotonga"
119,"-1030",-37800,0,"Pacific/Rarotonga"
119,"-0930",-34200,1,"Pacific/Rarotonga"
119,"-10",-36000,0,"Pacific/Rarotonga"
120,"LMT",-16966,0,"America/Santiago"
120,"SMT",-16966,0,"America/Santiago"
120,"-05",-18000,0,"America/Santiago"
120,"-04",-14400,0,"America/Santiago"
120,"-04",-14400,1,"America/Santiago"
120,"-03",-10800,1,"America/Santiago"
121,"LMT",-17020,0,"America/Punta_Arenas"
121,"SMT",-16966,0,"America/Punta_Arenas"
121,"-05",-18000,0,"America/Punta_Arenas"
121,"-04",-14400,0,"America/Punta_Arenas"
121,"-04",-14400,1,"America/Punta_Arenas"
121,"-03",-10800,1,"America/Punta_Arenas"
122,"LMT",-26248,0,"Pacific/Easter"
122,"EMT",-26248,0,"Pacific/Easter"
122,"-07",-25200,0,"Pacific/Easter"
122,"-06",-21600,1,"Pacific/Easter"
122,"-05",-18000,1,"Pacific/Easter"
122,"-06",-21600,0,"Pacific/Easter"
123,"LMT",816,0,"Africa/Douala"
123,"WAT",3600,0,"Africa/Douala"
124,"LMT",29143,0,"Asia/Shanghai"
124,"CST",28800,0,"Asia/Shanghai"
124,"CDT",32400,1,"Asia/Shanghai"
125,"LMT",21020,0,"Asia/Urumqi"
125,"+06",21600,0,"Asia/Urumqi"
126,"LMT",-17776,0,"America/Bogota"
126,"BMT",-17776,0,"America/Bogota"
126,"-05",-18000,0,"America/Bogota"
126,"-04",-14400,1,"America/Bogota"
127,"LMT",-20173,0,"America/Costa_Rica"
127,"SJMT",-20173,0,"America/Costa_Rica"
127,"CST",-21600,0,"America/Costa_Rica"
127,"CDT",-18000,1,"America/Costa_Rica"
128,"LMT",-19768,0,"America/Havana"
128,"HMT",-19776,0,"America/Havana"
128,"CST",-18000,0,"America/Havana"
128,"CDT",-14400,1,"America/Havana"
129,"LMT",-5644,0,"Atlantic/Cape_Verde"
129,"-02",-7200,0,"Atlantic/Cape_Verde"
129,"-01",-3600,1,"Atlantic/Cape_Verde"
129,"-01",-3600,0,"Atlantic/Cape_Verde"
130,"LMT",-16547,0,"America/Curacao"
130,"-0430",-16200,0,"America/Curacao"
130,"AST",-14400,0,"America/Curacao"
131,"LMT",25372,0,"Indian/Christmas"
131,"+07",25200,0,"Indian/Christmas"
132,"LMT",8008,0,"Asia/Nicosia"
132,"EET",7200,0,"Asia/Nicosia"
132,"EEST",10800,1,"Asia/Nicosia"
133,"LMT",8148,0,"Asia/Famagusta"
133,"EET",7200,0,"Asia/Famagusta"
133,"EEST",10800,1,"Asia/Famagusta"
133,"+03",10800,0,"Asia/Famagusta"
134,"LMT",3464,0,"Europe/Prague"
134,"PMT",3464,0,"Europe/Prague"
134,"CET",3600,0,"Europe/Prague"
134,"CEST",7200,1,"Europe/Prague"
135,"LMT",3208,0,"Europe/Berlin"
135,"CET",3600,0,"Europe/Berlin"
135,"CEST",7200,1,"Europe/Berlin"
135,"CEMT",10800,1,"Europe/Berlin"
136,"LMT",2048,0,"Europe/Busingen"
136,"BMT",1786,0,"Europe/Busingen"
136,"CET",3600,0,"Europe/Busingen"
136,"CEST",7200,1,"Europe/Busingen"
137,"LMT",8836,0,"Africa/Djibouti"
137,"EAT",10800,0,"Africa/Djibouti"
137,"+0230",9000,0,"Africa/Djibouti"
137,"+0245",9900,0,"Africa/Djibouti"
138,"LMT",3020,0,"Europe/Copenhagen"
138,"CMT",3020,0,"Europe/Copenhagen"
138,"CET",3600,0,"Europe/Copenhagen"
138,"CEST",7200,1,"Europe/Copenhagen"
139,"LMT",-14764,0,"America/Dominica"
139,"AST",-14400,0,"America/Dominica"
140,"LMT",-16776,0,"America/Santo_Domingo"
140,"SDMT",-16800,0,"America/Santo_Domingo"
140,"EST",-18000,0,"America/Santo_Domingo"
140,"EDT",-14400,1,"America/Santo_Domingo"
140,"-0430",-16200,1,"America/Santo_Domingo"
140,"AST",-14400,0,"America/Santo_Domingo"
141,"LMT",732,0,"Africa/Algiers"
141,"PMT",561,0,"Africa/Algiers"
141,"WET",0,0,"Africa/Algiers"
141,"WEST",3600,1,"Africa/Algiers"
141,"CET",3600,0,"Africa/Algiers"
141,"CEST",7200,1,"Africa/Algiers"
142,"LMT",-19160,0,"America/Guayaquil"
142,"QMT",-18840,0,"America/Guayaquil"
142,"-05",-18000,0,"America/Guayaquil"
142,"-04",-14400,1,"America/Guayaquil"
143,"LMT",-21504,0,"Pacific/Galapagos"
143,"-05",-18000,0,"Pacific/Galapagos"
143,"-06",-21600,0,"Pacific/Galapagos"
143,"-05",-18000,1,"Pacific/Galapagos"
144,"LMT",5940,0,"Europe/Tallinn"
144,"TMT",5940,0,"Europe/Tallinn"
144,"CET",3600,0,"Europe/Tallinn"
144,"CEST",7200,1,"Europe/Tallinn"
144,"EET",7200,0,"Europe/Tallinn"
144,"MSK",10800,0,"Europe/Tallinn"
144,"MSD",14400,1,"Europe/Tallinn"
144,"EEST",10800,1,"Europe/Tallinn"
145,"LMT",7509,0,"Africa/Cairo"
145,"EET",7200,0,"Africa/Cairo"
145,"EEST",10800,1,"Africa/Cairo"
146,"LMT",-3168,0,"Africa/El_Aaiun"
146,"-01",-3600,0,"Africa/El_Aaiun"
146,"WET",0,0,"Africa/El_Aaiun"
146,"WEST",3600,1,"Africa/El_Aaiun"
147,"LMT",8836,0,"Africa/Asmara"
147,"EAT",10800,0,"Africa/Asmara"
147,"+0230",9000,0,"Africa/Asmara"
147,"+0245",9900,0,"Africa/Asmara"
148,"LMT",-884,0,"Europe/Madrid"
148,"WET",0,0,"Europe/Madrid"
148,"WEST",3600,1,"Europe/Madrid"
148,"WEMT",7200,1,"Europe/Madrid"
148,"CET",3600,0,"Europe/Madrid"
148,"CEST",7200,1,"Europe/Madrid"
149,"LMT",-1276,0,"Africa/Ceuta"
149,"WET",0,0,"Africa/Ceuta"
149,"WEST",3600,1,"Africa/Ceuta"
149,"CET",3600,0,"Africa/Ceuta"
149,"CEST",7200,1,"Africa/Ceuta"
150,"LMT",-3696,0,"Atlantic/Canary"
150,"-01",-3600,0,"Atlantic/Canary"
150,"WET",0,0,"Atlantic/Canary"
150,"WEST",3600,1,"Atlantic/Canary"
151,"LMT",8836,0,"Africa/Addis_Ababa"
151,"EAT",10800,0,"Africa/Addis_Ababa"
151,"+0230",9000,0,"Africa/Addis_Ababa"
151,"+0245",9900,0,"Africa/Addis_Ababa"
152,"LMT",5989,0,"Europe/Helsinki"
152,"HMT",5989,0,"Europe/Helsinki"
152,"EET",7200,0,"Europe/Helsinki"
152,"EEST",10800,1,"Europe/Helsinki"
153,"LMT",42944,0,"Pacific/Fiji"
153,"+12",43200,0,"Pacific/Fiji"
153,"+13",46800,1,"Pacific/Fiji"
154,"LMT",-13884,0,"Atlantic/Stanley"
154,"SMT",-13884,0,"Atlantic/Stanley"
154,"-04",-14400,0,"Atlantic/Stanley"
154,"-03",-10800,1,"Atlantic/Stanley"
154,"-03",-10800,0,"Atlantic/Stanley"
154,"-02",-7200,1,"Atlantic/Stanley"
155,"LMT",36428,0,"Pacific/Chuuk"
155,"+10",36000,0,"Pacific/Chuuk"
156,"LMT",37972,0,"Pacific/Pohnpei"
156,"+11",39600,0,"Pacific/Pohnpei"
157,"LMT",39116,0,"Pacific/Kosrae"
157,"+11",39600,0,"Pacific/Kosrae"
157,"+12",43200,0,"Pacific/Kosrae"
158,"LMT",-1624,0,"Atlantic/Faroe"
158,"WET",0,0,"Atlantic/Faroe"
158,"WEST",3600,1,"Atlantic/Faroe"
159,"LMT",561,0,"Europe/Paris"
159,"PMT",561,0,"Europe/Paris"
159,"WET",0,0,"Europe/Paris"
159,"WEST",3600,1,"Europe/Paris"
159,"CEST",7200,1,"Europe/Paris"
159,"CET",3600,0,"Europe/Paris"
159,"WEMT",7200,1,"Europe/Paris"
160,"LMT",816,0,"Africa/Libreville"
160,"WAT",3600,0,"Africa/Libreville"
161,"LMT",-75,0,"Europe/London"
161,"GMT",0,0,"Europe/London"
161,"BST",3600,1,"Europe/London"
161,"BDST",7200,1,"Europe/London"
162,"LMT",-14764,0,"America/Grenada"
162,"AST",-14400,0,"America/Grenada"
163,"LMT",10751,0,"Asia/Tbilisi"
163,"TBMT",10751,0,"Asia/Tbilisi"
163,"+03",10800,0,"Asia/Tbilisi"
163,"+04",14400,0,"Asia/Tbilisi"
163,"+05",18000,1,"Asia/Tbilisi"
163,"+04",14400,1,"Asia/Tbilisi"
164,"LMT",-12560,0,"America/Cayenne"
164,"-04",-14400,0,"America/Cayenne"
164,"-03",-10800,0,"America/Cayenne"
165,"LMT",-75,0,"Europe/Guernsey"
165,"GMT",0,0,"Europe/Guernsey"
165,"BST",3600,1,"Europe/Guernsey"
165,"BDST",7200,1,"Europe/Guernsey"
166,"LMT",-52,0,"Africa/Accra"
166,"GMT",0,0,"Africa/Accra"
166,"+0020",1200,1,"Africa/Accra"
167,"LMT",-1284,0,"Europe/Gibraltar"
167,"GMT",0,0,"Europe/Gibraltar"
167,"BST",3600,1,"Europe/Gibraltar"
167,"BDST",7200,1,"Europe/Gibraltar"
167,"CET",3600,0,"Europe/Gibraltar"
167,"CEST",7200,1,"Europe/Gibraltar"
168,"LMT",-12416,0,"America/Godthab"
168,"-03",-10800,0,"America/Godthab"
168,"-02",-7200,1,"America/Godthab"
169,"LMT",-4480,0,"America/Danmarkshavn"
169,"-03",-10800,0,"America/Danmarkshavn"
169,"-02",-7200,1,"America/Danmarkshavn"
169,"GMT",0,0,"America/Danmarkshavn"
170,"LMT",-5272,0,"America/Scoresbysund"
170,"-02",-7200,0,"America/Scoresbysund"
170,"-01",-3600,1,"America/Scoresbysund"
170,"-01",-3600,0,"America/Scoresbysund"
171,"LMT",-16508,0,"America/Thule"
171,"AST",-14400,0,"America/Thule"
171,"ADT",-10800,1,"America/Thule"
172,"LMT",-968,0,"Africa/Banjul"
172,"GMT",0,0,"Africa/Banjul"
173,"LMT",-968,0,"Africa/Conakry"
173,"GMT",0,0,"Africa/Conakry"
174,"LMT",-14764,0,"America/Guadeloupe"
174,"AST",-14400,0,"America/Guadeloupe"
175,"LMT",816,0,"Africa/Malabo"
175,"WAT",3600,0,"Africa/Malabo"
176,"LMT",5692,0,"Europe/Athens"
176,"AMT",5692,0,"Europe/Athens"
176,"EET",7200,0,"Europe/Athens"
176,"EEST",10800,1,"Europe/Athens"
176,"CEST",7200,1,"Europe/Athens"
176,"CET",3600,0,"Europe/Athens"
177,"LMT",-8768,0,"Atlantic/South_Georgia"
177,"-02",-7200,0,"Atlantic/South_Georgia"
178,"LMT",-21724,0,"America/Guatemala"
178,"CST",-21600,0,"America/Guatemala"
178,"CDT",-18000,1,"America/Guatemala"
179,"LMT",-51660,0,"Pacific/Guam"
179,"LMT",34740,0,"Pacific/Guam"
179,"GST",36000,0,"Pacific/Guam"
179,"ChST",36000,0,"Pacific/Guam"
180,"LMT",-3740,0,"Africa/Bissau"
180,"-01",-3600,0,"Africa/Bissau"
180,"GMT",0,0,"Africa/Bissau"
181,"LMT",-13960,0,"America/Guyana"
181,"-0345",-13500,0,"America/Guyana"
181,"-03",-10800,0,"America/Guyana"
181,"-04",-14400,0,"America/Guyana"
182,"LMT",27402,0,"Asia/Hong_Kong"
182,"HKT",28800,0,"Asia/Hong_Kong"
182,"HKST",32400,1,"Asia/Hong_Kong"
182,"JST",32400,0,"Asia/Hong_Kong"
183,"LMT",-20932,0,"America/Tegucigalpa"
183,"CST",-21600,0,"America/Tegucigalpa"
183,"CDT",-18000,1,"America/Tegucigalpa"
184,"LMT",4920,0,"Europe/Zagreb"
184,"CET",3600,0,"Europe/Zagreb"
184,"CEST",7200,1,"Europe/Zagreb"
185,"LMT",-17360,0,"America/Port-au-Prince"
185,"PPMT",-17340,0,"America/Port-au-Prince"
185,"EST",-18000,0,"America/Port-au-Prince"
185,"EDT",-14400,1,"America/Port-au-Prince"
186,"LMT",4580,0,"Europe/Budapest"
186,"CET",3600,0,"Europe/Budapest"
186,"CEST",7200,1,"Europe/Budapest"
187,"LMT",25632,0,"Asia/Jakarta"
187,"BMT",25632,0,"Asia/Jakarta"
187,"+0720",26400,0,"Asia/Jakarta"
187,"+0730",27000,0,"Asia/Jakarta"
187,"+09",32400,0,"Asia/Jakarta"
187,"+08",28800,0,"Asia/Jakarta"
187,"WIB",25200,0,"Asia/Jakarta"
188,"LMT",26240,0,"Asia/Pontianak"
188,"PMT",26240,0,"Asia/Pontianak"
188,"+0730",27000,0,"Asia/Pontianak"
188,"+09",32400,0,"Asia/Pontianak"
188,"+08",28800,0,"Asia/Pontianak"
188,"WITA",28800,0,"Asia/Pontianak"
188,"WIB",25200,0,"Asia/Pontianak"
189,"LMT",28656,0,"Asia/Makassar"
189,"MMT",28656,0,"Asia/Makassar"
189,"+08",28800,0,"Asia/Makassar"
189,"+09",32400,0,"Asia/Makassar"
189,"WITA",28800,0,"Asia/Makassar"
190,"LMT",33768,0,"Asia/Jayapura"
190,"+09",32400,0,"Asia/Jayapura"
190,"+0930",34200,0,"Asia/Jayapura"
190,"WIT",32400,0,"Asia/Jayapura"
191,"LMT",-1500,0,"Europe/Dublin"
191,"DMT",-1521,0,"Europe/Dublin"
191,"IST",2079,1,"Europe/Dublin"
191,"GMT",0,0,"Europe/Dublin"
191,"BST",3600,1,"Europe/Dublin"
191,"IST",3600,1,"Europe/Dublin"
192,"LMT",8454,0,"Asia/Jerusalem"
192,"JMT",8440,0,"Asia/Jerusalem"
192,"IST",7200,0,"Asia/Jerusalem"
192,"IDT",10800,1,"Asia/Jerusalem"
192,"IDDT",14400,1,"Asia/Jerusalem"
193,"LMT",-75,0,"Europe/Isle_of_Man"
193,"GMT",0,0,"Europe/Isle_of_Man"
193,"BST",3600,1,"Europe/Isle_of_Man"
193,"BDST",7200,1,"Europe/Isle_of_Man"
194,"LMT",21208,0,"Asia/Kolkata"
194,"HMT",21200,0,"Asia/Kolkata"
194,"+0630",23400,0,"Asia/Kolkata"
194,"IST",19800,0,"Asia/Kolkata"
194,"+0630",23400,1,"Asia/Kolkata"
195,"LMT",17380,0,"Indian/Chagos"
195,"+05",18000,0,"Indian/Chagos"
195,"+06",21600,0,"Indian/Chagos"
196,"LMT",10660,0,"Asia/Baghdad"
196,"BMT",10656,0,"Asia/Baghdad"
196,"+03",10800,0,"Asia/Baghdad"
196,"+04",14400,1,"Asia/Baghdad"
197,"LMT",12344,0,"Asia/Tehran"
197,"TMT",12344,0,"Asia/Tehran"
197,"+0330",12600,0,"Asia/Tehran"
197,"+04",14400,0,"Asia/Tehran"
197,"+05",18000,1,"Asia/Tehran"
197,"+0430",16200,1,"Asia/Tehran"
198,"LMT",-5280,0,"Atlantic/Reykjavik"
198,"-01",-3600,0,"Atlantic/Reykjavik"
198,"GMT",0,0,"Atlantic/Reykjavik"
199,"LMT",2996,0,"Europe/Rome"
199,"RMT",2996,0,"Europe/Rome"
199,"CET",3600,0,"Europe/Rome"
199,"CEST",7200,1,"Europe/Rome"
200,"LMT",-75,0,"Europe/Jersey"
200,"GMT",0,0,"Europe/Jersey"
200,"BST",3600,1,"Europe/Jersey"
200,"BDST",7200,1,"Europe/Jersey"
201,"LMT",-18431,0,"America/Jamaica"
201,"KMT",-18431,0,"America/Jamaica"
201,"EST",-18000,0,"America/Jamaica"
201,"EDT",-14400,1,"America/Jamaica"
202,"LMT",8624,0,"Asia/Amman"
202,"EET",7200,0,"Asia/Amman"
202,"EEST",10800,1,"Asia/Amman"
203,"LMT",33539,0,"Asia/Tokyo"
203,"JST",32400,0,"Asia/Tokyo"
203,"JDT",36000,1,"Asia/Tokyo"
204,"LMT",8836,0,"Africa/Nairobi"
204,"EAT",10800,0,"Africa/Nairobi"
204,"+0230",9000,0,"Africa/Nairobi"
204,"+0245",9900,0,"Africa/Nairobi"
205,"LMT",17904,0,"Asia/Bishkek"
205,"+05",18000,0,"Asia/Bishkek"
205,"+06",21600,0,"Asia/Bishkek"
205,"+07",25200,1,"Asia/Bishkek"
205,"+06",21600,1,"Asia/Bishkek"
206,"LMT",24124,0,"Asia/Phnom_Penh"
206,"BMT",24124,0,"Asia/Phnom_Penh"
206,"+07",25200,0,"Asia/Phnom_Penh"
207,"LMT",41524,0,"Pacific/Tarawa"
207,"+12",43200,0,"Pacific/Tarawa"
208,"LMT",-41060,0,"Pacific/Enderbury"
208,"-12",-43200,0,"Pacific/Enderbury"
208,"-11",-39600,0,"Pacific/Enderbury"
208,"+13",46800,0,"Pacific/Enderbury"
209,"LMT",-37760,0,"Pacific/Kiritimati"
209,"-1040",-38400,0,"Pacific/Kiritimati"
209,"-10",-36000,0,"Pacific/Kiritimati"
209,"+14",50400,0,"Pacific/Kiritimati"
210,"LMT",8836,0,"Indian/Comoro"
210,"EAT",10800,0,"Indian/Comoro"
210,"+0230",9000,0,"Indian/Comoro"
210,"+0245",9900,0,"Indian/Comoro"
211,"LMT",-14764,0,"America/St_Kitts"
211,"AST",-14400,0,"America/St_Kitts"
212,"LMT",30180,0,"Asia/Pyongyang"
212,"KST",30600,0,"Asia/Pyongyang"
212,"JST",32400,0,"Asia/Pyongyang"
212,"KST",32400,0,"Asia/Pyongyang"
213,"LMT",30472,0,"Asia/Seoul"
213,"KST",30600,0,"Asia/Seoul"
213,"JST",32400,0,"Asia/Seoul"
213,"KST",32400,0,"Asia/Seoul"
213,"KDT",34200,1,"Asia/Seoul"
213,"KDT",36000,1,"Asia/Seoul"
214,"LMT",11212,0,"Asia/Kuwait"
214,"+03",10800,0,"Asia/Kuwait"
215,"LMT",-19088,0,"America/Cayman"
215,"CMT",-19176,0,"America/Cayman"
215,"EST",-18000,0,"America/Cayman"
216,"LMT",18468,0,"Asia/Almaty"
216,"+05",18000,0,"Asia/Almaty"
216,"+06",21600,0,"Asia/Almaty"
216,"+07",25200,1,"Asia/Almaty"
217,"LMT",15712,0,"Asia/Qyzylorda"
217,"+04",14400,0,"Asia/Qyzylorda"
217,"+05",18000,0,"Asia/Qyzylorda"
217,"+06",21600,1,"Asia/Qyzylorda"
217,"+06",21600,0,"Asia/Qyzylorda"
218,"LMT",13720,0,"Asia/Aqtobe"
218,"+04",14400,0,"Asia/Aqtobe"
218,"+05",18000,0,"Asia/Aqtobe"
218,"+06",21600,1,"Asia/Aqtobe"
219,"LMT",12064,0,"Asia/Aqtau"
219,"+04",14400,0,"Asia/Aqtau"
219,"+05",18000,0,"Asia/Aqtau"
219,"+06",21600,0,"Asia/Aqtau"
219,"+06",21600,1,"Asia/Aqtau"
219,"+05",18000,1,"Asia/Aqtau"
220,"LMT",12464,0,"Asia/Atyrau"
220,"+03",10800,0,"Asia/Atyrau"
220,"+05",18000,0,"Asia/Atyrau"
220,"+06",21600,0,"Asia/Atyrau"
220,"+06",21600,1,"Asia/Atyrau"
220,"+04",14400,0,"Asia/Atyrau"
220,"+05",18000,1,"Asia/Atyrau"
221,"LMT",12324,0,"Asia/Oral"
221,"+03",10800,0,"Asia/Oral"
221,"+05",18000,0,"Asia/Oral"
221,"+06",21600,1,"Asia/Oral"
221,"+04",14400,0,"Asia/Oral"
221,"+05",18000,1,"Asia/Oral"
222,"LMT",24124,0,"Asia/Vientiane"
222,"BMT",24124,0,"Asia/Vientiane"
222,"+07",25200,0,"Asia/Vientiane"
223,"LMT",8520,0,"Asia/Beirut"
223,"EET",7200,0,"Asia/Beirut"
223,"EEST",10800,1,"Asia/Beirut"
224,"LMT",-14764,0,"America/St_Lucia"
224,"AST",-14400,0,"America/St_Lucia"
225,"LMT",2048,0,"Europe/Vaduz"
225,"BMT",1786,0,"Europe/Vaduz"
225,"CET",3600,0,"Europe/Vaduz"
225,"CEST",7200,1,"Europe/Vaduz"
226,"LMT",19164,0,"Asia/Colombo"
226,"MMT",19172,0,"Asia/Colombo"
226,"+0530",19800,0,"Asia/Colombo"
226,"+06",21600,1,"Asia/Colombo"
226,"+0630",23400,1,"Asia/Colombo"
226,"+0630",23400,0,"Asia/Colombo"
226,"+06",21600,0,"Asia/Colombo"
227,"LMT",-2588,0,"Africa/Monrovia"
227,"MMT",-2588,0,"Africa/Monrovia"
227,"MMT",-2670,0,"Africa/Monrovia"
227,"GMT",0,0,"Africa/Monrovia"
228,"LMT",6720,0,"Africa/Maseru"
