"zone.id","time.standard","gmt.offset","dst","zone.names"
228,"SAST",5400,0,"Africa/Maseru"
228,"SAST",7200,0,"Africa/Maseru"
228,"SAST",10800,1,"Africa/Maseru"
229,"LMT",6076,0,"Europe/Vilnius"
229,"WMT",5040,0,"Europe/Vilnius"
229,"KMT",5736,0,"Europe/Vilnius"
229,"CET",3600,0,"Europe/Vilnius"
229,"EET",7200,0,"Europe/Vilnius"
229,"MSK",10800,0,"Europe/Vilnius"
229,"CEST",7200,1,"Europe/Vilnius"
229,"MSD",14400,1,"Europe/Vilnius"
229,"EEST",10800,1,"Europe/Vilnius"
230,"LMT",1476,0,"Europe/Luxembourg"
230,"CET",3600,0,"Europe/Luxembourg"
230,"CEST",7200,1,"Europe/Luxembourg"
230,"WET",0,0,"Europe/Luxembourg"
230,"WEST",3600,1,"Europe/Luxembourg"
230,"WEST",7200,1,"Europe/Luxembourg"
230,"WET",3600,0,"Europe/Luxembourg"
231,"LMT",5794,0,"Europe/Riga"
231,"RMT",5794,0,"Europe/Riga"
231,"LST",9394,1,"Europe/Riga"
231,"EET",7200,0,"Europe/Riga"
231,"MSK",10800,0,"Europe/Riga"
231,"CEST",7200,1,"Europe/Riga"
231,"CET",3600,0,"Europe/Riga"
231,"MSD",14400,1,"Europe/Riga"
231,"EEST",10800,1,"Europe/Riga"
232,"LMT",3164,0,"Africa/Tripoli"
232,"CET",3600,0,"Africa/Tripoli"
232,"CEST",7200,1,"Africa/Tripoli"
232,"EET",7200,0,"Africa/Tripoli"
233,"LMT",-1820,0,"Africa/Casablanca"
233,"WET",0,0,"Africa/Casablanca"
233,"WEST",3600,1,"Africa/Casablanca"
233,"CET",3600,0,"Africa/Casablanca"
234,"LMT",1772,0,"Europe/Monaco"
234,"PMT",561,0,"Europe/Monaco"
234,"WET",0,0,"Europe/Monaco"
234,"WEST",3600,1,"Europe/Monaco"
234,"WEMT",7200,1,"Europe/Monaco"
234,"CET",3600,0,"Europe/Monaco"
234,"CEST",7200,1,"Europe/Monaco"
235,"LMT",6920,0,"Europe/Chisinau"
235,"CMT",6900,0,"Europe/Chisinau"
235,"BMT",6264,0,"Europe/Chisinau"
235,"EET",7200,0,"Europe/Chisinau"
235,"EEST",10800,1,"Europe/Chisinau"
235,"CEST",7200,1,"Europe/Chisinau"
235,"CET",3600,0,"Europe/Chisinau"
235,"MSK",10800,0,"Europe/Chisinau"
235,"MSD",14400,1,"Europe/Chisinau"
236,"LMT",4920,0,"Europe/Podgorica"
236,"CET",3600,0,"Europe/Podgorica"
236,"CEST",7200,1,"Europe/Podgorica"
237,"LMT",-14764,0,"America/Marigot"
237,"AST",-14400,0,"America/Marigot"
238,"LMT",8836,0,"Indian/Antananarivo"
238,"EAT",10800,0,"Indian/Antananarivo"
238,"+0230",9000,0,"Indian/Antananarivo"
238,"+0245",9900,0,"Indian/Antananarivo"
239,"LMT",41088,0,"Pacific/Majuro"
239,"+11",39600,0,"Pacific/Majuro"
239,"+12",43200,0,"Pacific/Majuro"
240,"LMT",40160,0,"Pacific/Kwajalein"
240,"+11",39600,0,"Pacific/Kwajalein"
240,"-12",-43200,0,"Pacific/Kwajalein"
240,"+12",43200,0,"Pacific/Kwajalein"
241,"LMT",4920,0,"Europe/Skopje"
241,"CET",3600,0,"Europe/Skopje"
241,"CEST",7200,1,"Europe/Skopje"
242,"LMT",-968,0,"Africa/Bamako"
242,"GMT",0,0,"Africa/Bamako"
243,"LMT",23080,0,"Asia/Yangon"
243,"RMT",23080,0,"Asia/Yangon"
243,"+0630",23400,0,"Asia/Yangon"
243,"+09",32400,0,"Asia/Yangon"
244,"LMT",25652,0,"Asia/Ulaanbaatar"
244,"+07",25200,0,"Asia/Ulaanbaatar"
244,"+08",28800,0,"Asia/Ulaanbaatar"
244,"+09",32400,1,"Asia/Ulaanbaatar"
245,"LMT",21996,0,"Asia/Hovd"
245,"+06",21600,0,"Asia/Hovd"
245,"+07",25200,0,"Asia/Hovd"
245,"+08",28800,1,"Asia/Hovd"
246,"LMT",27480,0,"Asia/Choibalsan"
246,"+07",25200,0,"Asia/Choibalsan"
246,"+08",28800,0,"Asia/Choibalsan"
246,"+10",36000,1,"Asia/Choibalsan"
246,"+09",32400,0,"Asia/Choibalsan"
246,"+09",32400,1,"Asia/Choibalsan"
247,"LMT",27260,0,"Asia/Macau"
247,"CST",28800,0,"Asia/Macau"
247,"CDT",32400,1,"Asia/Macau"
248,"LMT",-51660,0,"Pacific/Saipan"
248,"LMT",34740,0,"Pacific/Saipan"
248,"GST",36000,0,"Pacific/Saipan"
248,"ChST",36000,0,"Pacific/Saipan"
249,"LMT",-14660,0,"America/Martinique"
249,"FFMT",-14660,0,"America/Martinique"
249,"AST",-14400,0,"America/Martinique"
249,"ADT",-10800,1,"America/Martinique"
250,"LMT",-968,0,"Africa/Nouakchott"
250,"GMT",0,0,"Africa/Nouakchott"
251,"LMT",-14764,0,"America/Montserrat"
251,"AST",-14400,0,"America/Montserrat"
252,"LMT",3484,0,"Europe/Malta"
252,"CET",3600,0,"Europe/Malta"
252,"CEST",7200,1,"Europe/Malta"
253,"LMT",13800,0,"Indian/Mauritius"
253,"+04",14400,0,"Indian/Mauritius"
253,"+05",18000,1,"Indian/Mauritius"
254,"LMT",17640,0,"Indian/Maldives"
254,"MMT",17640,0,"Indian/Maldives"
254,"+05",18000,0,"Indian/Maldives"
255,"LMT",7820,0,"Africa/Blantyre"
255,"CAT",7200,0,"Africa/Blantyre"
256,"LMT",-23796,0,"America/Mexico_City"
256,"MST",-25200,0,"America/Mexico_City"
256,"CST",-21600,0,"America/Mexico_City"
256,"CDT",-18000,1,"America/Mexico_City"
256,"CWT",-18000,1,"America/Mexico_City"
257,"LMT",-20824,0,"America/Cancun"
257,"CST",-21600,0,"America/Cancun"
257,"EST",-18000,0,"America/Cancun"
257,"EDT",-14400,1,"America/Cancun"
257,"CDT",-18000,1,"America/Cancun"
258,"LMT",-21508,0,"America/Merida"
258,"CST",-21600,0,"America/Merida"
258,"EST",-18000,0,"America/Merida"
258,"CDT",-18000,1,"America/Merida"
259,"LMT",-24076,0,"America/Monterrey"
259,"CST",-21600,0,"America/Monterrey"
259,"CDT",-18000,1,"America/Monterrey"
260,"LMT",-24000,0,"America/Matamoros"
260,"CST",-21600,0,"America/Matamoros"
260,"CDT",-18000,1,"America/Matamoros"
261,"LMT",-25540,0,"America/Mazatlan"
261,"MST",-25200,0,"America/Mazatlan"
261,"CST",-21600,0,"America/Mazatlan"
261,"PST",-28800,0,"America/Mazatlan"
261,"MDT",-21600,1,"America/Mazatlan"
262,"LMT",-25460,0,"America/Chihuahua"
262,"MST",-25200,0,"America/Chihuahua"
262,"CST",-21600,0,"America/Chihuahua"
262,"CDT",-18000,1,"America/Chihuahua"
262,"MDT",-21600,1,"America/Chihuahua"
263,"LMT",-25060,0,"America/Ojinaga"
263,"MST",-25200,0,"America/Ojinaga"
263,"CST",-21600,0,"America/Ojinaga"
263,"CDT",-18000,1,"America/Ojinaga"
263,"MDT",-21600,1,"America/Ojinaga"
264,"LMT",-26632,0,"America/Hermosillo"
264,"MST",-25200,0,"America/Hermosillo"
264,"CST",-21600,0,"America/Hermosillo"
264,"PST",-28800,0,"America/Hermosillo"
264,"MDT",-21600,1,"America/Hermosillo"
265,"LMT",-28084,0,"America/Tijuana"
265,"MST",-25200,0,"America/Tijuana"
265,"PST",-28800,0,"America/Tijuana"
265,"PDT",-25200,1,"America/Tijuana"
265,"PWT",-25200,1,"America/Tijuana"
265,"PPT",-25200,1,"America/Tijuana"
266,"LMT",-25260,0,"America/Bahia_Banderas"
266,"MST",-25200,0,"America/Bahia_Banderas"
266,"CST",-21600,0,"America/Bahia_Banderas"
266,"PST",-28800,0,"America/Bahia_Banderas"
266,"MDT",-21600,1,"America/Bahia_Banderas"
266,"CDT",-18000,1,"America/Bahia_Banderas"
267,"LMT",24406,0,"Asia/Kuala_Lumpur"
267,"SMT",24925,0,"Asia/Kuala_Lumpur"
267,"+07",25200,0,"Asia/Kuala_Lumpur"
267,"+0720",26400,1,"Asia/Kuala_Lumpur"
267,"+0730",27000,0,"Asia/Kuala_Lumpur"
267,"+09",32400,0,"Asia/Kuala_Lumpur"
267,"+08",28800,0,"Asia/Kuala_Lumpur"
268,"LMT",26480,0,"Asia/Kuching"
268,"+0730",27000,0,"Asia/Kuching"
268,"+08",28800,0,"Asia/Kuching"
268,"+0820",30000,1,"Asia/Kuching"
268,"+09",32400,0,"Asia/Kuching"
269,"LMT",7820,0,"Africa/Maputo"
269,"CAT",7200,0,"Africa/Maputo"
270,"LMT",4104,0,"Africa/Windhoek"
270,"+0130",5400,0,"Africa/Windhoek"
270,"SAST",7200,0,"Africa/Windhoek"
270,"SAST",10800,1,"Africa/Windhoek"
270,"CAT",7200,0,"Africa/Windhoek"
270,"WAT",3600,0,"Africa/Windhoek"
270,"WAST",7200,1,"Africa/Windhoek"
271,"LMT",39948,0,"Pacific/Noumea"
271,"+11",39600,0,"Pacific/Noumea"
271,"+12",43200,1,"Pacific/Noumea"
272,"LMT",816,0,"Africa/Niamey"
272,"WAT",3600,0,"Africa/Niamey"
273,"LMT",40312,0,"Pacific/Norfolk"
273,"+1112",40320,0,"Pacific/Norfolk"
273,"+1130",41400,0,"Pacific/Norfolk"
273,"+1230",45000,1,"Pacific/Norfolk"
273,"+11",39600,0,"Pacific/Norfolk"
274,"LMT",816,0,"Africa/Lagos"
274,"WAT",3600,0,"Africa/Lagos"
275,"LMT",-20708,0,"America/Managua"
275,"MMT",-20712,0,"America/Managua"
275,"CST",-21600,0,"America/Managua"
275,"EST",-18000,0,"America/Managua"
275,"CDT",-18000,1,"America/Managua"
276,"LMT",1172,0,"Europe/Amsterdam"
276,"AMT",1172,0,"Europe/Amsterdam"
276,"NST",4772,1,"Europe/Amsterdam"
276,"+0120",4800,1,"Europe/Amsterdam"
276,"+0020",1200,0,"Europe/Amsterdam"
276,"CEST",7200,1,"Europe/Amsterdam"
276,"CET",3600,0,"Europe/Amsterdam"
277,"LMT",2580,0,"Europe/Oslo"
277,"CET",3600,0,"Europe/Oslo"
277,"CEST",7200,1,"Europe/Oslo"
278,"LMT",20476,0,"Asia/Kathmandu"
278,"+0530",19800,0,"Asia/Kathmandu"
278,"+0545",20700,0,"Asia/Kathmandu"
279,"LMT",40060,0,"Pacific/Nauru"
279,"+1130",41400,0,"Pacific/Nauru"
279,"+09",32400,0,"Pacific/Nauru"
279,"+12",43200,0,"Pacific/Nauru"
280,"LMT",-40780,0,"Pacific/Niue"
280,"-1120",-40800,0,"Pacific/Niue"
280,"-1130",-41400,0,"Pacific/Niue"
280,"-11",-39600,0,"Pacific/Niue"
281,"LMT",41944,0,"Pacific/Auckland"
281,"NZMT",41400,0,"Pacific/Auckland"
281,"NZST",45000,1,"Pacific/Auckland"
281,"NZST",43200,1,"Pacific/Auckland"
281,"NZDT",46800,1,"Pacific/Auckland"
281,"NZST",43200,0,"Pacific/Auckland"
282,"LMT",44028,0,"Pacific/Chatham"
282,"+1215",44100,0,"Pacific/Chatham"
282,"+1245",45900,0,"Pacific/Chatham"
282,"+1345",49500,1,"Pacific/Chatham"
283,"LMT",13272,0,"Asia/Muscat"
283,"+04",14400,0,"Asia/Muscat"
284,"LMT",-19088,0,"America/Panama"
284,"CMT",-19176,0,"America/Panama"
284,"EST",-18000,0,"America/Panama"
285,"LMT",-18492,0,"America/Lima"
285,"LMT",-18516,0,"America/Lima"
285,"-05",-18000,0,"America/Lima"
285,"-04",-14400,1,"America/Lima"
286,"LMT",-35896,0,"Pacific/Tahiti"
286,"-10",-36000,0,"Pacific/Tahiti"
287,"LMT",-33480,0,"Pacific/Marquesas"
287,"-0930",-34200,0,"Pacific/Marquesas"
288,"LMT",-32388,0,"Pacific/Gambier"
288,"-09",-32400,0,"Pacific/Gambier"
289,"LMT",35320,0,"Pacific/Port_Moresby"
289,"PMMT",35312,0,"Pacific/Port_Moresby"
289,"+10",36000,0,"Pacific/Port_Moresby"
290,"LMT",37336,0,"Pacific/Bougainville"
290,"PMMT",35312,0,"Pacific/Bougainville"
290,"+10",36000,0,"Pacific/Bougainville"
290,"+09",32400,0,"Pacific/Bougainville"
290,"+11",39600,0,"Pacific/Bougainville"
291,"LMT",-57360,0,"Asia/Manila"
291,"LMT",29040,0,"Asia/Manila"
291,"+08",28800,0,"Asia/Manila"
291,"+09",32400,1,"Asia/Manila"
291,"+09",32400,0,"Asia/Manila"
292,"LMT",16092,0,"Asia/Karachi"
292,"+0530",19800,0,"Asia/Karachi"
292,"+0630",23400,1,"Asia/Karachi"
292,"+05",18000,0,"Asia/Karachi"
292,"PKT",18000,0,"Asia/Karachi"
292,"PKST",21600,1,"Asia/Karachi"
293,"LMT",5040,0,"Europe/Warsaw"
293,"WMT",5040,0,"Europe/Warsaw"
293,"CET",3600,0,"Europe/Warsaw"
293,"CEST",7200,1,"Europe/Warsaw"
293,"EET",7200,0,"Europe/Warsaw"
293,"EEST",10800,1,"Europe/Warsaw"
294,"LMT",-13480,0,"America/Miquelon"
294,"AST",-14400,0,"America/Miquelon"
294,"-03",-10800,0,"America/Miquelon"
294,"-02",-7200,1,"America/Miquelon"
295,"LMT",-31220,0,"Pacific/Pitcairn"
295,"-0830",-30600,0,"Pacific/Pitcairn"
295,"-08",-28800,0,"Pacific/Pitcairn"
296,"LMT",-15865,0,"America/Puerto_Rico"
296,"AST",-14400,0,"America/Puerto_Rico"
296,"AWT",-10800,1,"America/Puerto_Rico"
296,"APT",-10800,1,"America/Puerto_Rico"
297,"LMT",8272,0,"Asia/Gaza"
297,"EET",7200,0,"Asia/Gaza"
297,"EEST",10800,1,"Asia/Gaza"
297,"IST",7200,0,"Asia/Gaza"
297,"IDT",10800,1,"Asia/Gaza"
298,"LMT",8423,0,"Asia/Hebron"
298,"EET",7200,0,"Asia/Hebron"
298,"EEST",10800,1,"Asia/Hebron"
298,"IST",7200,0,"Asia/Hebron"
298,"IDT",10800,1,"Asia/Hebron"
299,"LMT",-2205,0,"Europe/Lisbon"
299,"WET",0,0,"Europe/Lisbon"
299,"WEST",3600,1,"Europe/Lisbon"
299,"WEMT",7200,1,"Europe/Lisbon"
299,"CET",3600,0,"Europe/Lisbon"
299,"CEST",7200,1,"Europe/Lisbon"
300,"LMT",-4056,0,"Atlantic/Madeira"
300,"FMT",-4056,0,"Atlantic/Madeira"
300,"-01",-3600,0,"Atlantic/Madeira"
300,"+01",3600,1,"Atlantic/Madeira"
300,"WET",0,0,"Atlantic/Madeira"
300,"WEST",3600,1,"Atlantic/Madeira"
301,"LMT",-6160,0,"Atlantic/Azores"
301,"HMT",-6872,0,"Atlantic/Azores"
301,"-02",-7200,0,"Atlantic/Azores"
301,"-01",-3600,1,"Atlantic/Azores"
301,"-01",-3600,0,"Atlantic/Azores"
301,"WET",0,0,"Atlantic/Azores"
302,"LMT",32276,0,"Pacific/Palau"
302,"+09",32400,0,"Pacific/Palau"
303,"LMT",-13840,0,"America/Asuncion"
303,"AMT",-13840,0,"America/Asuncion"
303,"-04",-14400,0,"America/Asuncion"
303,"-03",-10800,0,"America/Asuncion"
303,"-03",-10800,1,"America/Asuncion"
304,"LMT",12368,0,"Asia/Qatar"
304,"+04",14400,0,"Asia/Qatar"
304,"+03",10800,0,"Asia/Qatar"
305,"LMT",13312,0,"Indian/Reunion"
305,"+04",14400,0,"Indian/Reunion"
306,"LMT",6264,0,"Europe/Bucharest"
306,"BMT",6264,0,"Europe/Bucharest"
306,"EET",7200,0,"Europe/Bucharest"
306,"EEST",10800,1,"Europe/Bucharest"
307,"LMT",4920,0,"Europe/Belgrade"
307,"CET",3600,0,"Europe/Belgrade"
307,"CEST",7200,1,"Europe/Belgrade"
308,"LMT",4920,0,"Europe/Kaliningrad"
308,"CET",3600,0,"Europe/Kaliningrad"
308,"CEST",7200,1,"Europe/Kaliningrad"
308,"CET",7200,0,"Europe/Kaliningrad"
308,"CEST",10800,1,"Europe/Kaliningrad"
308,"MSK",10800,0,"Europe/Kaliningrad"
308,"MSD",14400,1,"Europe/Kaliningrad"
308,"EEST",10800,1,"Europe/Kaliningrad"
308,"EET",7200,0,"Europe/Kaliningrad"
308,"+03",10800,0,"Europe/Kaliningrad"
309,"LMT",9017,0,"Europe/Moscow"
309,"MMT",9017,0,"Europe/Moscow"
309,"MMT",9079,0,"Europe/Moscow"
309,"MST",12679,1,"Europe/Moscow"
309,"MDST",16279,1,"Europe/Moscow"
309,"MSD",14400,1,"Europe/Moscow"
309,"MSK",10800,0,"Europe/Moscow"
309,"+05",18000,1,"Europe/Moscow"
309,"EET",7200,0,"Europe/Moscow"
309,"EEST",10800,1,"Europe/Moscow"
309,"MSK",14400,0,"Europe/Moscow"
310,"LMT",8184,0,"Europe/Simferopol"
310,"SMT",8160,0,"Europe/Simferopol"
310,"EET",7200,0,"Europe/Simferopol"
310,"MSK",10800,0,"Europe/Simferopol"
310,"CEST",7200,1,"Europe/Simferopol"
310,"CET",3600,0,"Europe/Simferopol"
310,"MSD",14400,1,"Europe/Simferopol"
310,"EEST",10800,1,"Europe/Simferopol"
310,"MSK",14400,0,"Europe/Simferopol"
311,"LMT",10660,0,"Europe/Volgograd"
311,"+03",10800,0,"Europe/Volgograd"
311,"+04",14400,0,"Europe/Volgograd"
311,"+05",18000,1,"Europe/Volgograd"
311,"+04",14400,1,"Europe/Volgograd"
312,"LMT",11928,0,"Europe/Kirov"
312,"+03",10800,0,"Europe/Kirov"
312,"+04",14400,0,"Europe/Kirov"
312,"+05",18000,1,"Europe/Kirov"
312,"+04",14400,1,"Europe/Kirov"
313,"LMT",11532,0,"Europe/Astrakhan"
313,"+03",10800,0,"Europe/Astrakhan"
313,"+04",14400,0,"Europe/Astrakhan"
313,"+05",18000,1,"Europe/Astrakhan"
313,"+04",14400,1,"Europe/Astrakhan"
314,"LMT",11058,0,"Europe/Saratov"
314,"+03",10800,0,"Europe/Saratov"
314,"+04",14400,0,"Europe/Saratov"
314,"+05",18000,1,"Europe/Saratov"
314,"+04",14400,1,"Europe/Saratov"
315,"LMT",11616,0,"Europe/Ulyanovsk"
315,"+03",10800,0,"Europe/Ulyanovsk"
315,"+04",14400,0,"Europe/Ulyanovsk"
315,"+05",18000,1,"Europe/Ulyanovsk"
315,"+04",14400,1,"Europe/Ulyanovsk"
315,"+02",7200,0,"Europe/Ulyanovsk"
316,"LMT",12020,0,"Europe/Samara"
316,"+03",10800,0,"Europe/Samara"
316,"+04",14400,0,"Europe/Samara"
316,"+05",18000,1,"Europe/Samara"
316,"+04",14400,1,"Europe/Samara"
317,"LMT",14553,0,"Asia/Yekaterinburg"
317,"PMT",13505,0,"Asia/Yekaterinburg"
317,"+04",14400,0,"Asia/Yekaterinburg"
317,"+05",18000,0,"Asia/Yekaterinburg"
317,"+06",21600,1,"Asia/Yekaterinburg"
317,"+06",21600,0,"Asia/Yekaterinburg"
318,"LMT",17610,0,"Asia/Omsk"
318,"+05",18000,0,"Asia/Omsk"
318,"+06",21600,0,"Asia/Omsk"
318,"+07",25200,1,"Asia/Omsk"
318,"+07",25200,0,"Asia/Omsk"
319,"LMT",19900,0,"Asia/Novosibirsk"
319,"+06",21600,0,"Asia/Novosibirsk"
319,"+07",25200,0,"Asia/Novosibirsk"
319,"+08",28800,1,"Asia/Novosibirsk"
319,"+07",25200,1,"Asia/Novosibirsk"
320,"LMT",20100,0,"Asia/Barnaul"
320,"+06",21600,0,"Asia/Barnaul"
320,"+07",25200,0,"Asia/Barnaul"
320,"+08",28800,1,"Asia/Barnaul"
320,"+07",25200,1,"Asia/Barnaul"
321,"LMT",20391,0,"Asia/Tomsk"
321,"+06",21600,0,"Asia/Tomsk"
321,"+07",25200,0,"Asia/Tomsk"
321,"+08",28800,1,"Asia/Tomsk"
321,"+07",25200,1,"Asia/Tomsk"
322,"LMT",20928,0,"Asia/Novokuznetsk"
322,"+06",21600,0,"Asia/Novokuznetsk"
322,"+07",25200,0,"Asia/Novokuznetsk"
322,"+08",28800,1,"Asia/Novokuznetsk"
323,"LMT",22286,0,"Asia/Krasnoyarsk"
323,"+06",21600,0,"Asia/Krasnoyarsk"
323,"+07",25200,0,"Asia/Krasnoyarsk"
323,"+08",28800,1,"Asia/Krasnoyarsk"
323,"+08",28800,0,"Asia/Krasnoyarsk"
324,"LMT",25025,0,"Asia/Irkutsk"
324,"IMT",25025,0,"Asia/Irkutsk"
324,"+07",25200,0,"Asia/Irkutsk"
324,"+08",28800,0,"Asia/Irkutsk"
324,"+09",32400,1,"Asia/Irkutsk"
324,"+09",32400,0,"Asia/Irkutsk"
325,"LMT",27232,0,"Asia/Chita"
325,"+08",28800,0,"Asia/Chita"
325,"+09",32400,0,"Asia/Chita"
325,"+10",36000,1,"Asia/Chita"
325,"+10",36000,0,"Asia/Chita"
326,"LMT",31138,0,"Asia/Yakutsk"
326,"+08",28800,0,"Asia/Yakutsk"
326,"+09",32400,0,"Asia/Yakutsk"
326,"+10",36000,1,"Asia/Yakutsk"
326,"+10",36000,0,"Asia/Yakutsk"
327,"LMT",32533,0,"Asia/Khandyga"
327,"+08",28800,0,"Asia/Khandyga"
327,"+09",32400,0,"Asia/Khandyga"
327,"+10",36000,1,"Asia/Khandyga"
327,"+10",36000,0,"Asia/Khandyga"
327,"+11",39600,1,"Asia/Khandyga"
327,"+11",39600,0,"Asia/Khandyga"
328,"LMT",31651,0,"Asia/Vladivostok"
328,"+09",32400,0,"Asia/Vladivostok"
328,"+10",36000,0,"Asia/Vladivostok"
328,"+11",39600,1,"Asia/Vladivostok"
328,"+11",39600,0,"Asia/Vladivostok"
329,"LMT",34374,0,"Asia/Ust-Nera"
329,"+08",28800,0,"Asia/Ust-Nera"
329,"+09",32400,0,"Asia/Ust-Nera"
329,"+12",43200,1,"Asia/Ust-Nera"
329,"+11",39600,0,"Asia/Ust-Nera"
329,"+10",36000,0,"Asia/Ust-Nera"
329,"+12",43200,0,"Asia/Ust-Nera"
330,"LMT",36192,0,"Asia/Magadan"
330,"+10",36000,0,"Asia/Magadan"
330,"+11",39600,0,"Asia/Magadan"
330,"+12",43200,1,"Asia/Magadan"
330,"+12",43200,0,"Asia/Magadan"
331,"LMT",34248,0,"Asia/Sakhalin"
